111.3,14.03,46.72,86.0,20.65
111.25,12.45,47.07,142.23,54.49
108.54,12.47,55.89,119.8,71.43
74.95,14.06,50.87,80.43,60.17
82.38,13.99,54.43,120.01,65.91
76.39,12.92,44.51,134.9,49.12
101.34,12.43,30.03,149.93,78.48
83.89,13.21,59.98,101.41,44.27
118.47,13.44,56.42,118.66,23.33
75.92,12.83,38.39,119.87,42.51
93.83,13.04,36.78,138.74,56.93
85.55,12.94,59.78,135.4,30.72
89.71,14.4,39.73,94.28,43.08
115.94,14.62,53.21,93.98,46.73
117.33,13.95,51.44,127.47,26.33
77.26,12.4,44.59,100.22,62.06
84.79,14.44,51.84,93.05,21.39
98.08,13.39,55.24,86.46,73.64
75.21,14.12,37.02,139.49,37.83
86.74,14.57,48.04,115.72,23.31
105.21,13.34,43.08,86.68,36.83
98.99,12.23,45.49,114.65,33.19
107.55,13.96,40.99,146.52,64.93
75.66,13.98,59.76,88.75,45.3
85.14,13.11,57.81,123.15,73.17
70.42,14.08,36.49,103.41,71.97
72.47,14.08,46.53,102.28,50.66
101.12,14.15,33.19,128.91,47.64
98.21,13.12,41.5,109.36,30.96
87.43,13.27,30.48,112.61,35.71
114.51,13.13,33.69,113.73,68.29
118.47,13.95,42.87,143.12,40.11
115.71,12.57,38.58,119.55,30.17
84.22,14.69,45.6,95.79,65.7
89.59,12.34,52.13,133.67,70.11
114.13,12.76,54.31,86.86,55.12
114.71,14.66,33.5,98.13,53.01
94.03,12.59,38.47,148.58,75.11
80.56,12.57,59.31,105.27,35.75
87.7,13.31,37.43,107.92,75.12
92.65,12.07,41.53,82.17,76.45
114.96,14.15,53.16,131.13,65.22
116.6,12.22,42.27,125.06,72.62
106.28,12.87,44.0,144.25,75.27
116.22,12.45,39.87,118.54,23.32
115.2,13.13,46.15,122.09,32.19
110.31,14.35,31.89,135.76,72.89
94.74,12.7,37.9,122.27,56.07
70.18,13.67,40.91,96.12,72.79
103.51,13.71,50.93,126.55,35.29
109.07,13.03,31.84,129.05,39.63
104.48,14.84,30.95,117.43,72.12
85.8,12.02,30.52,102.47,65.11
72.74,14.52,35.71,148.57,78.72
97.96,14.23,33.32,91.1,32.16
80.3,14.56,55.76,80.79,45.37
113.76,13.73,34.25,115.76,55.83
118.75,12.86,48.89,132.85,61.9
94.72,12.36,42.23,133.97,45.71
78.63,12.88,56.61,109.31,33.36
102.06,12.14,45.66,128.78,65.53
117.67,14.51,47.44,148.36,50.87
71.57,13.23,46.23,89.06,25.27
88.4,13.69,40.94,102.72,63.66
87.91,12.8,39.51,135.97,31.53
103.43,12.73,39.56,88.37,36.51
72.77,14.61,49.31,115.35,78.37
91.3,12.66,58.92,80.42,74.61
92.98,12.02,47.05,116.18,26.44
91.48,12.37,34.14,127.88,61.65
84.85,13.58,35.4,129.12,30.19
78.85,14.79,44.59,148.03,74.81
97.02,14.12,53.66,85.71,32.9
112.92,13.93,30.56,92.35,45.78
116.02,14.12,49.38,119.1,28.27
106.13,12.07,38.54,97.49,59.91
103.62,13.15,52.87,82.61,40.61
86.77,14.68,52.4,106.2,21.94
85.92,14.61,45.55,149.58,66.6
85.1,14.25,34.71,118.69,58.54
106.72,13.59,44.08,133.07,74.42
116.02,12.22,32.22,91.55,26.24
98.21,12.43,38.23,142.28,50.37
73.41,12.34,41.13,90.61,52.35
117.37,13.16,30.11,127.22,49.2
96.52,14.46,35.44,110.85,79.49
78.76,12.85,52.83,80.03,45.52
82.19,12.29,38.26,148.28,32.92
99.57,14.11,56.07,142.25,47.22
111.38,14.14,39.27,129.26,62.12
114.62,14.02,30.37,90.03,69.26
104.24,12.27,31.11,145.78,56.5
105.38,12.02,48.22,103.6,56.43
116.4,13.01,45.99,85.63,41.23
73.2,14.71,46.31,112.5,66.73
105.37,13.52,30.64,109.93,54.15
71.4,13.6,50.28,114.85,76.19
98.28,13.45,38.35,110.6,41.96
74.27,12.6,37.05,138.14,60.15
101.73,13.2,51.85,85.07,24.8
115.64,13.93,41.65,104.2,38.32
99.51,14.34,51.07,149.16,25.26
77.9,13.54,34.15,131.6,26.53
103.37,14.82,47.08,106.32,50.06
109.06,12.77,31.43,84.71,75.91
111.14,13.62,59.05,148.65,42.52
71.36,14.1,41.81,126.76,73.64
110.87,14.87,43.17,85.85,33.64
107.4,14.04,52.88,94.97,25.66
71.54,12.82,46.76,102.67,26.85
71.53,13.78,32.29,110.83,46.43
70.71,12.1,32.45,129.69,23.26
100.75,13.33,57.0,104.91,30.2
109.07,14.45,53.3,133.99,67.54
106.93,14.04,44.35,80.67,61.84
84.06,14.03,44.14,100.78,58.89
102.39,12.83,46.18,122.45,21.04
80.19,14.73,53.94,102.29,41.9
73.88,13.87,35.84,119.83,78.49
95.45,13.08,32.05,94.53,78.43
89.74,12.19,32.8,105.65,34.82
118.83,13.72,53.37,144.75,57.95
109.54,13.88,46.17,127.41,23.4
93.75,13.31,30.33,89.93,44.74
91.73,13.06,33.15,129.65,23.14
74.97,13.41,45.61,140.91,45.28
104.52,13.3,30.5,110.75,60.89
106.95,12.54,54.2,118.04,31.75
83.18,12.82,47.3,100.07,74.06
70.86,14.02,51.62,110.82,60.63
90.79,14.55,43.87,88.57,24.37
85.23,12.01,30.37,109.93,69.55
95.25,12.31,53.31,102.31,75.75
94.57,12.56,38.8,82.24,54.47
118.03,14.19,47.6,128.85,73.2
79.01,12.17,56.48,131.52,20.56
81.24,13.45,58.28,123.45,53.78
95.55,13.17,41.13,81.93,39.29
106.29,12.93,45.64,96.11,68.26
97.68,13.7,41.02,110.55,40.9
100.02,12.31,49.38,139.74,71.05
118.66,14.98,58.97,107.65,54.1
77.65,13.83,40.21,111.19,44.87
94.54,13.4,52.47,104.61,60.44
92.28,14.81,34.91,148.03,66.49
117.02,12.8,55.68,93.01,74.62
108.76,14.92,55.05,117.78,31.68
103.72,13.98,43.19,100.96,27.07
98.24,12.78,58.6,147.3,69.53
100.16,12.54,30.12,115.44,39.97
79.68,13.11,54.84,124.86,70.33
85.55,12.41,42.73,90.8,55.15
82.5,13.11,41.04,133.33,59.26
116.46,14.09,55.43,131.45,41.38
71.23,12.94,31.3,96.7,44.69
107.73,12.73,42.89,111.06,79.02
75.04,14.89,36.07,123.68,25.11
90.41,14.58,38.56,103.25,53.05
71.42,13.76,46.26,84.96,45.64
94.09,12.93,55.1,136.0,57.71
95.27,13.04,47.18,144.66,68.31
115.15,14.16,42.41,103.41,34.96
95.93,13.78,30.25,115.48,67.0
88.22,13.61,58.33,132.24,27.78
80.63,14.7,45.49,129.92,76.3
98.95,14.45,34.08,123.29,46.39
90.73,12.36,42.72,120.15,26.64
109.65,13.1,54.94,115.76,34.11
93.62,12.29,34.38,118.58,35.92
81.03,14.48,39.31,118.14,79.69
89.01,12.85,41.1,95.7,24.51
101.29,13.29,38.02,124.6,44.64
106.39,14.4,57.48,117.24,25.95
99.9,12.89,47.9,144.42,55.94
99.3,12.75,42.65,99.9,24.05
108.21,13.44,46.59,92.9,41.72
74.16,12.61,39.04,141.96,31.0
82.66,12.32,44.22,91.73,35.19
109.99,14.47,55.21,107.38,75.56
84.68,13.52,43.33,145.24,22.46
111.52,14.79,41.35,119.0,42.24
109.49,13.91,54.48,98.37,66.43
85.3,14.29,53.61,126.3,21.94
107.41,12.93,58.92,101.14,75.82
92.42,14.03,43.51,94.15,49.9
96.9,14.75,33.2,107.98,61.76
70.91,14.42,32.61,123.96,33.51
72.23,12.45,42.34,107.76,22.11
72.09,12.77,51.37,100.26,61.23
116.22,13.74,58.09,104.52,67.92
95.22,12.45,49.72,99.57,57.21
107.1,14.01,56.03,147.99,32.47
99.33,12.28,31.61,86.07,77.13
74.29,12.03,35.36,82.39,79.47
81.05,14.91,59.02,98.77,69.85
107.3,12.34,49.9,141.63,62.44
90.19,13.71,30.81,128.7,76.37
78.27,12.48,37.64,89.48,35.31
87.17,12.91,45.29,101.1,29.98
92.56,13.86,33.43,90.51,33.75
90.67,12.46,35.81,90.57,59.24
119.72,13.28,59.19,142.95,60.64
98.45,14.33,38.48,110.6,57.46
96.38,14.56,50.91,88.94,36.2
114.51,14.14,45.29,128.1,24.28
81.74,12.16,49.71,91.04,64.36
83.75,13.45,34.96,131.16,30.51
88.31,13.92,50.76,134.18,33.29
102.18,13.49,57.94,148.11,22.3
94.48,14.41,33.46,146.11,44.81
117.4,13.11,39.8,132.88,72.63
81.32,14.85,36.69,109.21,49.21
95.58,14.04,35.12,115.16,39.03
90.89,13.75,41.29,80.7,21.47
110.85,13.26,47.71,103.22,71.29
96.12,13.18,50.6,140.76,61.12
94.96,13.75,38.2,140.13,37.31
118.98,14.12,31.45,130.66,66.21
76.76,13.24,34.79,126.46,39.42
94.23,14.1,43.69,119.29,49.47
104.01,14.69,35.28,101.74,27.04
106.47,13.09,43.99,112.17,42.41
95.73,14.54,39.51,89.59,37.61
111.27,13.3,59.29,82.46,21.07
96.67,12.57,55.03,108.76,20.45
89.8,14.69,55.59,80.84,33.97
73.34,12.38,43.59,127.93,69.59
113.75,12.07,47.18,146.74,34.64
102.98,14.62,36.03,116.73,49.61
88.36,12.03,34.49,100.64,28.64
114.53,14.63,54.3,93.0,25.9
104.38,12.58,39.16,129.87,66.14
88.63,14.73,43.0,114.9,22.06
110.08,14.3,54.63,101.72,37.64
85.15,13.47,44.62,94.48,72.01
112.73,14.84,31.43,148.12,20.16
100.42,13.55,44.76,105.56,20.29
73.59,12.1,31.47,147.99,41.77
105.76,14.99,40.58,101.67,62.17
76.64,14.75,59.49,111.77,20.33
91.95,13.3,34.9,94.62,35.11
92.13,13.56,35.64,84.01,51.98
89.67,13.38,41.01,104.49,74.22
77.95,13.15,44.63,105.14,73.51
86.64,12.84,44.06,114.56,46.45
110.12,12.04,52.34,145.27,31.03
89.64,14.02,49.45,125.66,54.89
77.37,12.27,33.94,119.21,34.81
117.21,14.68,47.95,116.18,48.07
112.45,12.02,40.29,132.66,26.52
110.26,12.62,46.72,127.42,21.29
71.12,13.02,32.13,106.13,79.28
95.01,14.05,47.11,119.12,75.8
101.84,13.71,34.07,91.84,54.49
101.71,13.55,36.24,89.29,57.54
93.31,14.44,33.55,88.7,32.17
118.39,14.71,47.51,108.82,49.17
86.46,13.52,57.33,103.56,73.21
117.35,13.88,35.62,86.33,45.92
78.86,12.73,34.01,134.07,55.8
100.62,14.11,44.52,136.74,54.14
95.54,14.34,55.47,133.84,68.12
95.16,13.54,46.09,142.67,70.53
110.53,13.88,34.15,109.2,37.87
86.26,14.77,37.01,135.45,52.68
109.14,12.32,55.59,149.35,46.07
91.03,12.53,56.4,137.94,63.74
107.84,13.37,47.36,138.91,40.5
83.71,13.35,36.57,90.62,35.95
118.69,12.91,42.92,102.25,69.59
108.2,12.49,59.17,93.06,45.35
97.35,12.7,43.6,133.04,62.36
100.95,14.37,59.6,107.62,71.36
102.11,13.41,45.06,112.2,35.56
88.92,12.45,51.7,111.97,70.06
103.02,14.93,46.03,100.01,61.49
113.35,13.6,53.57,124.45,24.94
117.98,14.64,55.91,147.28,65.31
114.89,12.48,49.34,96.18,46.04
97.34,13.01,37.47,111.75,65.69
86.46,12.81,41.06,111.51,71.42
98.28,13.92,38.33,88.62,62.07
112.53,14.11,41.13,135.44,39.6
100.57,14.57,42.97,146.88,68.08
104.77,14.45,33.66,85.21,39.86
70.3,14.27,40.74,127.11,63.18
74.08,12.44,53.8,140.37,69.31
73.65,13.96,38.44,94.13,43.04
106.42,13.4,51.47,88.6,68.22
89.98,12.03,36.67,149.32,68.06
108.9,12.17,57.06,132.12,52.06
119.47,14.52,51.76,139.51,39.99
85.39,14.33,43.45,103.55,54.23
110.16,13.12,50.71,88.36,52.24
71.36,14.8,50.57,137.27,51.01
94.69,14.15,33.53,134.06,46.14
102.0,13.95,35.37,124.33,41.01
96.87,13.66,42.6,124.92,47.19
111.47,13.48,50.39,124.07,72.99
104.54,14.28,35.92,139.48,32.34
84.36,13.08,41.51,92.33,43.92
81.81,12.87,39.24,114.23,77.9
107.33,12.39,52.75,123.52,31.34
113.48,12.82,30.91,137.97,30.28
88.22,14.76,48.83,110.26,75.78
97.87,14.02,45.85,103.33,53.82
71.89,12.09,31.72,133.3,63.54
111.88,14.92,36.7,91.39,41.97
85.07,13.43,48.59,97.91,40.35
103.54,14.07,51.68,121.23,56.62
119.0,14.58,53.32,137.67,60.55
113.16,13.61,56.69,114.55,28.69
101.61,14.76,55.62,82.6,60.25
76.35,12.13,39.86,108.18,47.97
97.68,12.08,32.28,106.01,61.5
114.26,13.68,35.06,122.31,33.83
104.35,12.28,53.67,139.92,41.35
100.74,12.23,47.78,135.9,56.62
107.29,13.79,51.29,138.01,40.15
102.84,12.04,35.49,137.0,39.77
92.31,14.62,53.75,89.73,44.44
93.45,12.5,51.02,82.88,73.95
77.07,13.13,31.95,129.19,38.33
86.15,12.59,46.71,110.71,45.77
104.21,14.82,54.23,149.88,66.18
83.68,14.8,54.95,95.13,47.16
99.28,13.98,59.87,130.91,37.44
97.03,14.52,32.11,122.36,54.63
113.26,13.52,53.12,121.78,55.21
103.92,13.44,49.05,131.86,55.57
93.39,14.1,38.37,146.13,43.62
105.26,12.31,30.57,110.39,37.52
92.24,13.09,34.41,137.32,30.66
99.22,14.02,34.6,81.22,50.1
94.48,13.74,41.7,83.72,73.73
81.89,14.0,41.88,134.78,29.94
98.75,13.7,39.55,109.64,56.81
114.74,13.5,46.46,94.5,31.73
71.83,13.31,54.28,90.68,68.53
79.08,14.3,48.36,132.25,67.74
84.95,13.35,40.51,100.06,77.79
118.36,13.98,42.93,138.46,35.5
71.55,13.39,34.37,141.39,34.75
93.91,14.34,53.01,109.8,46.11
77.71,14.41,51.88,101.41,63.02
100.24,14.59,37.76,133.84,40.83
94.84,13.33,52.16,101.68,43.84
96.84,12.15,32.58,90.89,47.57
109.27,13.98,35.52,138.26,37.64
92.93,13.37,31.23,88.16,63.78
95.26,14.22,56.85,147.43,58.8
77.31,13.31,52.3,110.74,74.14
101.9,14.63,49.69,126.82,46.81
78.22,13.43,32.77,103.85,49.26
81.82,12.14,46.42,140.97,29.26
105.6,14.13,58.37,113.83,20.78
103.34,14.45,59.41,105.3,63.68
85.51,12.16,56.24,149.69,51.7
74.74,12.29,53.96,117.81,52.15
112.39,14.77,40.01,136.22,27.49
74.33,12.78,42.5,132.0,39.06
96.0,14.3,35.35,148.01,55.58
116.43,12.06,52.49,107.65,64.08
99.66,13.79,53.05,81.06,51.2
110.69,14.18,34.93,146.23,54.44
80.72,14.32,33.67,133.9,38.95
81.64,14.97,42.07,121.44,37.87
90.06,12.76,50.56,94.79,57.04
106.65,12.45,37.67,89.18,62.63
75.87,13.78,37.19,124.36,48.37
96.37,14.74,37.8,135.57,43.15
106.25,12.44,31.18,117.51,67.88
72.71,14.1,49.89,143.33,43.46
83.3,13.1,36.97,147.21,43.48
108.42,13.22,51.99,142.05,72.3
82.93,12.1,55.32,102.23,27.45
72.81,12.89,48.25,108.82,59.1
90.58,12.31,46.56,112.42,38.08
114.9,14.84,47.15,138.29,27.51
85.8,14.82,32.6,81.04,63.11
103.69,13.35,57.92,135.94,42.77
95.98,13.13,47.25,134.32,70.68
94.51,12.43,59.29,147.22,71.56
113.37,13.13,35.0,127.38,77.35
97.66,13.6,41.62,108.86,50.91
83.69,14.5,52.43,118.37,56.79
87.26,14.88,52.12,83.73,28.52
110.15,12.6,54.74,128.67,62.37
93.5,12.5,55.43,117.56,73.68
73.51,14.94,31.82,87.53,46.69
85.81,12.71,57.47,115.72,27.54
80.17,13.01,39.76,137.85,22.62
104.21,12.28,41.47,103.82,33.6
117.74,14.65,33.11,113.85,68.57
109.62,12.61,34.09,86.18,74.43
93.88,13.1,51.07,89.5,64.46
72.12,13.98,37.75,117.18,31.12
106.51,14.18,39.81,114.26,31.22
77.84,14.37,51.41,118.96,33.57
104.55,13.87,54.25,131.68,51.59
108.98,14.48,41.02,103.53,41.27
101.5,13.97,39.02,96.31,65.43
81.87,12.99,51.81,107.98,73.97
101.63,12.62,42.83,94.33,67.65
110.8,12.13,39.94,111.45,34.79
82.42,13.53,48.21,114.73,25.43
114.75,12.77,37.14,108.79,62.93
113.41,13.37,34.06,126.46,42.25
115.56,12.61,39.78,110.75,21.27
101.01,13.5,54.01,106.8,61.77
112.59,14.47,48.42,114.01,41.32
110.04,14.1,55.97,97.24,49.99
86.51,12.14,37.83,114.28,42.18
116.57,14.54,57.7,89.36,51.32
85.5,13.73,32.1,143.35,49.64
113.3,13.8,43.89,127.6,33.63
105.1,14.9,33.04,137.67,53.12
98.8,12.6,58.98,138.65,24.2
106.74,12.22,30.87,115.28,52.02
75.67,13.17,36.65,106.43,49.46
94.8,12.17,38.12,125.6,30.41
107.81,13.72,33.31,124.51,36.93
77.95,13.56,43.9,111.69,54.69
91.18,14.23,55.43,136.48,30.94
91.44,13.56,34.61,148.3,61.97
96.38,13.86,40.58,146.54,29.14
94.58,14.26,59.12,104.68,35.02
77.45,13.42,30.32,97.63,69.88
103.92,14.36,42.43,139.98,34.47
76.17,14.02,36.21,133.84,43.07
98.9,13.41,54.24,108.87,60.93
118.1,12.01,52.99,87.26,30.04
71.92,14.7,34.9,128.2,64.46
118.32,14.99,51.28,106.34,38.12
87.57,12.54,55.41,91.81,61.8
104.44,14.86,35.18,146.88,29.34
84.4,12.13,52.36,133.36,27.33
85.91,12.07,57.27,101.5,79.18
80.59,12.33,34.9,111.49,33.99
97.71,13.66,38.42,85.99,64.2
73.98,12.12,43.29,81.28,48.85
93.17,12.37,49.47,119.72,71.92
81.9,12.17,39.83,149.16,45.76
79.88,13.32,57.61,93.29,64.26
114.65,12.33,50.98,110.27,76.09
71.5,14.09,33.62,127.95,29.95
110.51,13.23,44.99,103.99,33.54
72.98,13.18,30.67,118.22,66.6
81.18,14.27,44.5,140.59,58.11
105.7,14.38,40.59,146.43,73.12
115.33,13.57,39.52,114.88,36.02
117.49,14.39,53.47,113.1,57.65
85.17,12.44,45.38,96.03,72.77
72.76,13.76,56.91,100.05,41.31
98.1,12.41,48.34,147.01,69.46
90.0,14.04,47.57,117.73,62.56
72.8,13.33,39.81,95.89,58.33
116.75,14.71,55.59,82.18,56.74
87.66,14.71,30.91,120.04,64.92
111.68,12.41,39.71,106.85,34.27
97.64,14.41,54.99,96.19,54.93
81.93,12.65,52.52,96.62,53.54
96.97,14.86,39.06,121.75,60.2
108.06,12.36,30.91,99.28,78.86
78.07,14.0,46.66,114.67,44.06
91.43,14.23,37.3,133.68,24.97
96.27,13.47,36.43,129.2,63.35
76.92,13.97,35.14,90.36,64.67
90.65,13.59,51.96,95.4,58.95
97.33,13.7,36.48,95.26,20.61
79.49,13.41,50.13,134.41,49.93
112.33,12.9,52.67,80.75,30.2
86.94,12.45,38.26,135.95,26.79
97.15,13.03,55.61,145.46,37.32
87.67,14.51,52.51,123.63,45.73
95.92,12.01,40.92,88.25,64.49
76.1,14.5,59.57,147.85,37.83
90.45,14.54,47.61,118.84,37.4
78.61,13.4,48.53,114.3,68.95
87.41,13.83,41.63,103.93,43.32
108.13,12.34,45.77,81.5,77.9
104.2,14.2,55.35,94.79,25.96
91.9,14.31,41.89,138.4,69.52
71.21,14.75,53.44,82.25,57.09
83.31,14.41,53.89,84.62,52.38
116.76,12.87,52.9,132.36,53.45
101.92,13.37,55.3,144.7,31.7
72.62,14.27,51.35,132.48,38.95
89.58,12.2,37.58,104.26,45.03
98.91,12.78,41.99,101.86,45.75
118.42,12.18,57.53,80.46,28.88
90.69,12.95,57.09,149.24,78.55
96.92,12.72,57.57,117.92,74.81
104.19,14.1,55.9,138.5,41.44
83.86,14.36,40.28,91.19,30.85
80.63,12.42,31.71,132.11,59.92
97.45,12.52,50.83,145.19,36.99
73.09,13.42,46.64,137.22,30.09
88.49,13.37,31.8,94.28,28.36
86.26,12.26,41.2,97.79,40.3
114.97,14.59,38.82,81.58,37.83
114.16,14.04,50.99,117.93,36.43
71.34,13.07,43.12,111.43,37.48
104.11,12.19,57.62,90.59,75.69
101.67,12.98,39.13,81.3,38.74
84.92,14.35,42.47,145.88,53.12
78.07,14.74,30.46,82.85,50.39
86.68,14.46,55.17,120.49,48.29
116.4,14.0,35.42,101.53,47.89
107.59,14.34,44.24,90.9,41.75
105.9,14.96,45.95,93.13,77.84
97.16,13.61,46.11,131.76,31.25
72.6,12.21,36.93,123.04,47.93
80.16,14.94,57.59,108.72,28.6
77.86,13.38,56.68,101.03,42.64
81.73,14.6,47.61,80.8,39.92
113.85,14.38,51.76,102.44,65.52
115.15,13.32,48.03,85.87,31.21
90.67,12.11,49.77,103.54,22.45
85.82,12.27,37.52,102.61,42.73
83.81,13.77,38.79,149.65,51.69
90.37,14.79,33.11,99.51,38.69
74.58,13.02,38.97,108.63,79.25
118.57,14.76,44.12,145.29,21.07
74.7,13.17,57.23,88.92,52.9
99.05,14.53,34.01,99.64,33.88
80.78,13.32,51.03,148.38,62.09
77.06,14.46,48.76,119.92,41.02
79.97,13.38,56.91,129.99,77.53
72.05,14.36,46.84,88.37,72.03
106.17,14.54,33.01,92.12,65.39
110.69,13.21,54.38,119.77,59.62
101.72,13.22,47.18,124.19,58.32
94.83,14.39,55.92,119.25,54.27
87.67,12.6,33.09,97.53,59.37
80.62,12.43,56.84,120.18,63.25
110.43,12.19,30.35,95.95,22.42
70.28,12.61,44.57,82.48,66.69
80.36,14.2,54.93,109.14,50.13
70.27,13.19,53.41,93.48,56.84
81.25,13.53,49.26,89.08,37.71
73.71,13.52,45.23,106.15,65.02
82.3,13.49,43.41,140.08,62.16
113.06,13.47,36.22,144.87,71.99
73.52,14.61,42.33,89.13,29.69
119.89,14.82,45.11,118.81,34.29
80.26,13.8,44.75,140.91,69.6
90.66,12.73,59.32,99.36,65.37
71.89,13.46,42.2,110.74,37.83
93.75,13.16,50.44,81.52,52.73
89.8,12.11,35.06,107.42,65.76
89.56,13.59,52.93,145.46,33.42
105.93,14.7,37.94,121.73,29.61
77.18,12.87,39.84,113.45,50.2
101.02,13.26,51.16,92.03,30.32
72.99,12.6,30.16,143.82,36.74
108.7,13.86,30.68,95.94,39.69
119.51,13.6,41.35,98.23,44.79
77.64,13.36,56.07,137.3,53.76
76.83,13.98,37.91,80.86,48.4
98.07,14.97,45.53,140.65,39.28
74.59,13.31,38.88,143.07,67.66
98.58,13.54,32.49,115.76,36.77
108.61,13.31,36.96,113.64,44.9
99.97,12.29,46.45,111.75,20.25
90.47,12.35,38.06,129.85,32.72
81.04,12.12,38.96,103.03,70.83
113.58,14.51,47.14,80.02,66.21
95.55,12.83,56.29,87.57,31.02
73.94,14.82,35.62,91.4,64.96
103.2,13.98,56.37,133.06,56.99
105.51,14.99,40.9,146.67,44.94
85.35,13.58,39.21,142.45,35.61
89.17,14.35,31.22,108.8,42.37
112.72,12.87,35.55,86.65,77.74
92.5,13.45,58.39,134.67,42.13
81.41,14.01,58.23,138.41,54.23
97.6,12.94,56.6,115.47,40.04
89.44,13.87,32.36,141.77,33.18
76.71,13.25,32.87,106.12,38.93
106.97,13.5,51.77,111.2,70.0
101.49,13.61,56.58,104.46,50.38
95.83,12.07,49.53,102.3,77.8
70.89,13.97,37.11,128.91,41.43
114.72,14.7,56.94,102.58,35.79
77.67,14.34,32.84,136.89,28.0
118.23,13.57,58.76,102.23,57.68
97.28,13.48,34.39,97.12,53.53
87.31,12.1,45.81,144.46,64.44
70.09,14.31,36.39,118.25,23.55
108.01,14.61,53.53,110.87,20.79
71.74,14.38,58.1,126.75,45.37
74.09,13.29,48.62,116.05,21.79
94.91,14.32,36.92,130.88,50.16
78.79,12.27,56.94,122.01,32.25
102.83,14.19,38.3,109.3,51.21
104.72,14.97,44.16,85.75,71.39
112.27,13.01,57.57,148.73,79.29
102.79,12.73,57.27,120.81,47.45
78.93,12.35,58.07,123.64,39.66
118.77,14.54,52.87,98.33,44.94
79.85,14.56,43.95,121.14,43.12
70.76,13.08,31.16,117.82,49.7
94.7,12.69,39.4,105.88,67.53
100.2,13.76,33.48,124.22,49.07
106.9,14.82,45.9,132.94,51.7
114.62,12.55,57.72,91.55,62.1
83.86,12.56,43.95,128.91,20.07
91.55,13.65,39.02,137.14,63.74
84.26,14.9,31.2,97.83,59.34
115.58,13.46,50.67,137.47,47.06
92.3,14.04,56.11,113.23,65.32
113.75,14.24,40.17,124.3,73.97
108.65,14.64,34.2,128.37,20.05
79.79,13.7,49.82,113.43,20.36
71.02,13.62,37.18,117.51,70.76
71.02,12.24,40.16,132.42,45.06
111.56,14.66,55.25,125.03,24.27
102.08,13.02,55.6,132.42,79.39
87.04,12.54,41.42,110.64,64.28
81.79,14.46,33.4,135.1,51.05
72.11,13.61,37.5,142.0,45.34
101.27,13.17,50.47,128.62,23.09
108.86,13.3,51.77,104.24,76.3
104.05,14.5,57.41,88.41,58.56
113.09,13.71,41.48,89.92,50.95
81.57,14.65,50.51,145.38,74.44
114.03,12.54,41.73,90.71,34.4
88.44,13.14,35.23,126.04,31.37
83.03,12.69,43.02,106.9,36.9
100.51,13.38,43.74,115.19,77.62
78.84,13.87,55.78,113.71,26.74
